,,TYPE,VRRM,IF(AV) ,IFSM,VF,IR ,Trr ,TJ Max.,Package,
857,Schottky,SR2200,200,2,60,0.92,50,-,150,DO-15,肖特基
858,Schottky,SR2250,250,2,60,0.95,50,-,150,DO-15,肖特基
859,Schottky,1N5820,20,3,80,0.55,100,-,150,DO-201AD,肖特基
860,Schottky,1N5821,30,3,80,0.55,100,-,150,DO-201AD,肖特基
861,Schottky,1N5822,40,3,80,0.55,100,-,150,DO-201AD,肖特基
862,Schottky,SR320,20,3,80,0.55,100,-,150,DO-201AD,肖特基
863,Schottky,SR330,30,3,80,0.55,100,-,150,DO-201AD,肖特基
864,Schottky,SR340,40,3,80,0.55,100,-,150,DO-201AD,肖特基
865,Schottky,SR345,45,3,80,0.55,100,-,150,DO-201AD,肖特基
866,Schottky,SR350,50,3,80,0.7,100,-,150,DO-201AD,肖特基
867,Schottky,SR360,60,3,80,0.7,100,-,150,DO-201AD,肖特基
868,Schottky,SR380,80,3,80,0.85,50,-,150,DO-201AD,肖特基
869,Schottky,SR3100,100,3,80,0.85,50,-,150,DO-201AD,肖特基
870,Schottky,SR3150,150,3,80,0.92,50,-,150,DO-201AD,肖特基
871,Schottky,SR3200,200,3,80,0.92,50,-,150,DO-201AD,肖特基
872,Schottky,SR3250,250,3,80,0.95,50,-,150,DO-201AD,肖特基
873,Schottky,SR520,20,5,120,0.55,200,-,150,DO-201AD,肖特基
874,Schottky,SR530,30,5,120,0.55,200,-,150,DO-201AD,肖特基
875,Schottky,SR540,40,5,120,0.55,200,-,150,DO-201AD,肖特基
876,Schottky,SR545,45,5,120,0.55,200,-,150,DO-201AD,肖特基
877,Schottky,SR550,50,5,120,0.7,200,-,150,DO-201AD,肖特基
878,Schottky,SR560,60,5,120,0.7,200,-,150,DO-201AD,肖特基
879,Schottky,SR580,80,5,120,0.85,50,-,150,DO-201AD,肖特基
880,Schottky,SR5100,100,5,120,0.85,50,-,150,DO-201AD,肖特基
881,Schottky,SR5150,150,5,120,0.92,50,-,150,DO-201AD,肖特基
882,Schottky,SR5200,200,5,120,0.92,50,-,150,DO-201AD,肖特基
883,Schottky,SR820,20,8,150,0.55,300,-,150,DO-201AD,肖特基
884,Schottky,SR830,30,8,150,0.55,300,-,150,DO-201AD,肖特基
885,Schottky,SR840,40,8,150,0.55,300,-,150,DO-201AD,肖特基
886,Schottky,SR845,45,8,150,0.55,300,-,150,DO-201AD,肖特基
887,Schottky,SR850,50,8,150,0.7,300,-,150,DO-201AD,肖特基
888,Schottky,SR860,60,8,150,0.7,300,-,150,DO-201AD,肖特基
889,Schottky,SR880,80,8,150,0.85,50,-,150,DO-201AD,肖特基
890,Schottky,SR8100,100,8,150,0.85,50,-,150,DO-201AD,肖特基
891,Schottky,SR8150,150,8,150,0.92,50,-,150,DO-201AD,肖特基
892,Schottky,SR8200,200,8,150,0.92,50,-,150,DO-201AD,肖特基
893,Schottky,SR1020,20,10,150,0.55,300,-,150,DO-201AD,肖特基
894,Schottky,SR1030,30,10,150,0.55,300,-,150,DO-201AD,肖特基
895,Schottky,SR1040,40,10,150,0.55,300,-,150,DO-201AD,肖特基
896,Schottky,SR1045,45,10,150,0.55,300,-,150,DO-201AD,肖特基
897,Schottky,SR1050,50,10,150,0.7,300,-,150,DO-201AD,肖特基
898,Schottky,SR1060,60,10,150,0.7,300,-,150,DO-201AD,肖特基
899,Schottky,SR1080,80,10,150,0.85,50,-,150,DO-201AD,肖特基
900,Schottky,SR10100,100,10,150,0.85,50,-,150,DO-201AD,肖特基
901,Schottky,SR10150,150,10,150,0.92,50,-,150,DO-201AD,肖特基
902,Schottky,SR10200,200,10,150,0.92,50,-,150,DO-201AD,肖特基
903,Schottky,SS12,20,1,60,0.55,100,-,150,SMA,肖特基
904,Schottky,SS13,30,1,60,0.55,100,-,150,SMA,肖特基
905,Schottky,SS14,40,1,60,0.55,100,-,150,SMA,肖特基
906,Schottky,SS145,45,1,60,0.55,100,-,150,SMA,肖特基
907,Schottky,SS15,50,1,60,0.7,100,-,150,SMA,肖特基
908,Schottky,SS16,60,1,60,0.7,100,-,150,SMA,肖特基
909,Schottky,SS18,80,1,60,0.85,50,-,150,SMA,肖特基
910,Schottky,SS110,100,1,60,0.85,50,-,150,SMA,肖特基
911,Schottky,SS115,150,1,60,0.92,50,-,150,SMA,肖特基
912,Schottky,SS120,200,1,60,0.92,50,-,150,SMA,肖特基
913,Schottky,SS22,20,2,50,0.55,100,-,150,SMA,肖特基
914,Schottky,SS23,30,2,50,0.55,100,-,150,SMA,肖特基
915,Schottky,SS24,40,2,50,0.55,100,-,150,SMA,肖特基
916,Schottky,SS245,45,2,50,0.55,100,-,150,SMA,肖特基
917,Schottky,SS25,50,2,50,0.7,100,-,150,SMA,肖特基
918,Schottky,SS26,60,2,50,0.7,100,-,150,SMA,肖特基
919,Schottky,SS28,80,2,50,0.85,50,-,150,SMA,肖特基
920,Schottky,SS210,100,2,50,0.85,50,-,150,SMA,肖特基
921,Schottky,SS215,150,2,50,0.92,50,-,150,SMA,肖特基
922,Schottky,SS220,200,2,50,0.92,50,-,150,SMA,肖特基
923,Schottky,SS225,250,2,50,0.95,50,-,150,SMA,肖特基
924,Schottky,SS32,20,3,80,0.55,100,-,150,SMA,肖特基
925,Schottky,SS33,30,3,80,0.55,100,-,150,SMA,肖特基
926,Schottky,SS34,40,3,80,0.55,100,-,150,SMA,肖特基
927,Schottky,SS345,45,3,80,0.55,100,-,150,SMA,肖特基
928,Schottky,SS35,50,3,80,0.7,100,-,150,SMA,肖特基
929,Schottky,SS36,60,3,80,0.7,100,-,150,SMA,肖特基
930,Schottky,SS38,80,3,80,0.85,50,-,150,SMA,肖特基
931,Schottky,SS310,100,3,80,0.85,50,-,150,SMA,肖特基
932,Schottky,SS315,150,3,80,0.92,50,-,150,SMA,肖特基
933,Schottky,SS320,200,3,80,0.92,50,-,150,SMA,肖特基
934,Schottky,SS325,250,3,80,0.95,50,-,150,SMA,肖特基
935,Schottky,SS52,20,5,100,0.55,100,-,150,SMA,肖特基
936,Schottky,SS53,30,5,100,0.55,100,-,150,SMA,肖特基
937,Schottky,SS54,40,5,100,0.55,100,-,150,SMA,肖特基
938,Schottky,SS545,45,5,100,0.55,100,-,150,SMA,肖特基
939,Schottky,SS55,50,5,100,0.7,100,-,150,SMA,肖特基
940,Schottky,SS56,60,5,100,0.7,100,-,150,SMA,肖特基
941,Schottky,SS58,80,5,100,0.85,50,-,150,SMA,肖特基
942,Schottky,SS510,100,5,100,0.85,50,-,150,SMA,肖特基
943,Schottky,SS515,150,5,100,0.92,50,-,150,SMA,肖特基
944,Schottky,SS520,200,5,100,0.92,50,-,150,SMA,肖特基
945,Schottky,SS525,250,5,100,0.95,50,-,150,SMA,肖特基
946,Schottky,SS12,20,1,30,0.55,100,-,150,SMB,肖特基
947,Schottky,SS13,30,1,30,0.55,100,-,150,SMB,肖特基
948,Schottky,SS14,40,1,30,0.55,100,-,150,SMB,肖特基
949,Schottky,SS145,45,1,30,0.55,100,-,150,SMB,肖特基
950,Schottky,SS15,50,1,30,0.7,100,-,150,SMB,肖特基
951,Schottky,SS16,60,1,30,0.7,100,-,150,SMB,肖特基
952,Schottky,SS18,80,1,30,0.85,50,-,150,SMB,肖特基
953,Schottky,SS110,100,1,30,0.85,50,-,150,SMB,肖特基
954,Schottky,SS115,150,1,30,0.92,50,-,150,SMB,肖特基
955,Schottky,SS120,200,1,30,0.92,50,-,150,SMB,肖特基
956,Schottky,SS125,250,1,30,0.95,50,-,150,SMB,肖特基
957,Schottky,SS22,20,2,50,0.55,100,-,150,SMB,肖特基
958,Schottky,SS23,30,2,50,0.55,100,-,150,SMB,肖特基
959,Schottky,SS24,40,2,50,0.55,100,-,150,SMB,肖特基
960,Schottky,SS245,45,2,50,0.55,100,-,150,SMB,肖特基
961,Schottky,SS25,50,2,50,0.7,100,-,150,SMB,肖特基
962,Schottky,SS26,60,2,50,0.7,100,-,150,SMB,肖特基
963,Schottky,SS28,80,2,50,0.85,50,-,150,SMB,肖特基
964,Schottky,SS210,100,2,50,0.85,50,-,150,SMB,肖特基
965,Schottky,SS215,150,2,50,0.92,50,-,150,SMB,肖特基
966,Schottky,SS220,200,2,50,0.92,50,-,150,SMB,肖特基
967,Schottky,SS225,250,2,50,0.95,50,-,150,SMB,肖特基
968,Schottky,SS32,20,3,80,0.55,100,-,150,SMB,肖特基
969,Schottky,SS33,30,3,80,0.55,100,-,150,SMB,肖特基
970,Schottky,SS34,40,3,80,0.55,100,-,150,SMB,肖特基
971,Schottky,SS345,45,3,80,0.55,100,-,150,SMB,肖特基
972,Schottky,SS35,50,3,80,0.7,100,-,150,SMB,肖特基
973,Schottky,SS36,60,3,80,0.7,100,-,150,SMB,肖特基
974,Schottky,SS38,80,3,80,0.85,50,-,150,SMB,肖特基
975,Schottky,SS310,100,3,80,0.85,50,-,150,SMB,肖特基
976,Schottky,SS315,150,3,80,0.92,50,-,150,SMB,肖特基
977,Schottky,SS320,200,3,80,0.92,50,-,150,SMB,肖特基
978,Schottky,SS325,250,3,80,0.95,50,-,150,SMB,肖特基
979,Schottky,SS52,20,5,100,0.55,100,-,150,SMB,肖特基
980,Schottky,SS53,30,5,100,0.55,100,-,150,SMB,肖特基
981,Schottky,SS54,40,5,100,0.55,100,-,150,SMB,肖特基
982,Schottky,SS545,45,5,100,0.55,100,-,150,SMB,肖特基
983,Schottky,SS55,50,5,100,0.7,100,-,150,SMB,肖特基
984,Schottky,SS56,60,5,100,0.7,100,-,150,SMB,肖特基
985,Schottky,SS58,80,5,100,0.85,50,-,150,SMB,肖特基
986,Schottky,SS510,100,5,100,0.85,50,-,150,SMB,肖特基
987,Schottky,SS515,150,5,100,0.92,50,-,150,SMB,肖特基
988,Schottky,SS520,200,5,100,0.92,50,-,150,SMB,肖特基
989,Schottky,SS525,250,5,100,0.95,50,-,150,SMB,肖特基
990,Schottky,K12,20,1,30,0.55,100,-,150,SOD-123FL,肖特基
991,Schottky,K13,30,1,30,0.55,100,-,150,SOD-123FL,肖特基
992,Schottky,K14,40,1,30,0.55,100,-,150,SOD-123FL,肖特基
993,Schottky,K15,50,1,30,0.7,100,-,150,SOD-123FL,肖特基
994,Schottky,K16,60,1,30,0.7,100,-,150,SOD-123FL,肖特基
995,Schottky,K18,80,1,30,0.85,50,-,150,SOD-123FL,肖特基
996,Schottky,K110,100,1,30,0.85,50,-,150,SOD-123FL,肖特基
997,Schottky,K115,150,1,30,0.92,50,-,150,SOD-123FL,肖特基
998,Schottky,K120,200,1,30,0.92,50,-,150,SOD-123FL,肖特基
999,Schottky,K125,250,1,30,0.95,50,-,150,SOD-123FL,肖特基
1000,Schottky,K22,20,2,50,0.55,100,-,150,SOD-123FL,肖特基
1001,Schottky,K23,30,2,50,0.55,100,-,150,SOD-123FL,肖特基
1002,Schottky,K24,40,2,50,0.55,100,-,150,SOD-123FL,肖特基
1003,Schottky,K25,50,2,50,0.7,100,-,150,SOD-123FL,肖特基
1004,Schottky,K26,60,2,50,0.7,100,-,150,SOD-123FL,肖特基
1005,Schottky,K28,80,2,50,0.85,50,-,150,SOD-123FL,肖特基
1006,Schottky,K210,100,2,50,0.85,50,-,150,SOD-123FL,肖特基
1007,Schottky,K215,150,2,50,0.92,50,-,150,SOD-123FL,肖特基
1008,Schottky,K220,200,2,50,0.92,50,-,150,SOD-123FL,肖特基
1009,Schottky,K225,250,2,50,0.95,50,-,150,SOD-123FL,肖特基
1010,Schottky,K32,20,3,80,0.55,100,-,150,SOD-123FL,肖特基
1011,Schottky,K33,30,3,80,0.55,100,-,150,SOD-123FL,肖特基
1012,Schottky,K34,40,3,80,0.55,100,-,150,SOD-123FL,肖特基
1013,Schottky,K35,50,3,80,0.7,100,-,150,SOD-123FL,肖特基
1014,Schottky,K36,60,3,80,0.7,100,-,150,SOD-123FL,肖特基
1015,Schottky,K38,80,3,80,0.85,50,-,150,SOD-123FL,肖特基
1016,Schottky,K310,100,3,80,0.85,50,-,150,SOD-123FL,肖特基
1017,Schottky,K315,150,3,80,0.92,50,-,150,SOD-123FL,肖特基
1018,Schottky,K320,200,3,80,0.92,50,-,150,SOD-123FL,肖特基
1019,Schottky,K325,250,3,80,0.95,50,-,150,SOD-123FL,肖特基
1020,Schottky,SS12F,20,1,30,0.55,100,-,150,SMAF,肖特基
1021,Schottky,SS13F,30,1,30,0.55,100,-,150,SMAF,肖特基
1022,Schottky,SS14F,40,1,30,0.55,100,-,150,SMAF,肖特基
1023,Schottky,SS145F,45,1,30,0.55,100,-,150,SMAF,肖特基
1024,Schottky,SS15F,50,1,30,0.7,100,-,150,SMAF,肖特基
1025,Schottky,SS16F,60,1,30,0.7,100,-,150,SMAF,肖特基
1026,Schottky,SS18F,80,1,30,0.85,100,-,150,SMAF,肖特基
1027,Schottky,SS110F,100,1,30,0.85,50,-,150,SMAF,肖特基
1028,Schottky,SS115F,150,1,30,0.92,50,-,150,SMAF,肖特基
1029,Schottky,SS120F,200,1,30,0.92,50,-,150,SMAF,肖特基
1030,Schottky,SS125F,250,1,30,0.95,50,-,150,SMAF,肖特基
1031,Schottky,SS22F,20,2,50,0.55,100,-,150,SMAF,肖特基
1032,Schottky,SS23F,30,2,50,0.55,100,-,150,SMAF,肖特基
1033,Schottky,SS24F,40,2,50,0.55,100,-,150,SMAF,肖特基
1034,Schottky,SS245F,45,2,50,0.55,100,-,150,SMAF,肖特基
1035,Schottky,SS25F,50,2,50,0.7,100,-,150,SMAF,肖特基
1036,Schottky,SS26F,60,2,50,0.7,100,-,150,SMAF,肖特基
1037,Schottky,SS28F,80,2,50,0.85,50,-,150,SMAF,肖特基
1038,Schottky,SS210F,100,2,50,0.85,50,-,150,SMAF,肖特基
1039,Schottky,SS215F,150,2,50,0.92,50,-,150,SMAF,肖特基
1040,Schottky,SS220F,200,2,50,0.92,50,-,150,SMAF,肖特基
1041,Schottky,SS225F,250,2,50,0.95,50,-,150,SMAF,肖特基
1042,Schottky,SS32F,20,3,80,0.55,100,-,150,SMAF,肖特基
1043,Schottky,SS33F,30,3,80,0.55,100,-,150,SMAF,肖特基
1044,Schottky,SS34F,40,3,80,0.55,100,-,150,SMAF,肖特基
1045,Schottky,SS345F,45,3,80,0.55,100,-,150,SMAF,肖特基
1046,Schottky,SS35F,50,3,80,0.7,100,-,150,SMAF,肖特基
1047,Schottky,SS36F,60,3,80,0.7,100,-,150,SMAF,肖特基
1048,Schottky,SS38F,80,3,80,0.85,50,-,150,SMAF,肖特基
1049,Schottky,SS310F,100,3,80,0.85,50,-,150,SMAF,肖特基
1050,Schottky,SS315F,150,3,80,0.92,50,-,150,SMAF,肖特基
1051,Schottky,SS320F,200,3,80,0.92,50,-,150,SMAF,肖特基
1052,Schottky,SS325F,250,3,80,0.95,50,-,150,SMAF,肖特基
1053,Schottky,SS52F,20,5,100,0.55,100,-,150,SMAF,肖特基
1054,Schottky,SS53F,30,5,100,0.55,100,-,150,SMAF,肖特基
1055,Schottky,SS54F,40,5,100,0.55,100,-,150,SMAF,肖特基
1056,Schottky,SS545F,45,5,100,0.55,100,-,150,SMAF,肖特基
1057,Schottky,SS55F,50,5,100,0.7,100,-,150,SMAF,肖特基
1058,Schottky,SS56F,60,5,100,0.7,100,-,150,SMAF,肖特基
1059,Schottky,SS58F,80,5,100,0.85,50,-,150,SMAF,肖特基
1060,Schottky,SS510F,100,5,100,0.85,50,-,150,SMAF,肖特基
1061,Schottky,SS515F,150,5,100,0.92,50,-,150,SMAF,肖特基
1062,Schottky,SS520F,200,5,100,0.92,50,-,150,SMAF,肖特基
1063,Schottky,SS525F,250,5,100,0.95,50,-,150,SMAF,肖特基
1064,Schottky,SL540,40,5,120,0.48,500,-,150,TO-277B,肖特基
1065,Schottky,SL545,45,5,120,0.48,500,-,150,TO-277B,肖特基
1066,Schottky,SL550,50,5,120,0.48,500,-,150,TO-277B,肖特基
1067,Schottky,SL560,60,5,120,0.55,500,-,150,TO-277B,肖特基
1068,Schottky,SL580,80,5,120,0.70 ,200,-,150,TO-277B,肖特基
1069,Schottky,SL5100,100,5,120,0.70 ,200,-,150,TO-277B,肖特基
1070,Schottky,SL840,40,8,150,0.48,500,-,150,TO-277B,肖特基
1071,Schottky,SL845,45,8,150,0.48,500,-,150,TO-277B,肖特基
1072,Schottky,SL850,50,8,150,0.48,500,-,150,TO-277B,肖特基
1073,Schottky,SL860,60,8,150,0.55,500,-,150,TO-277B,肖特基
1074,Schottky,SL880,80,8,150,0.70 ,200,-,150,TO-277B,肖特基
1075,Schottky,SL8100,100,8,150,0.70 ,200,-,150,TO-277B,肖特基
1076,Schottky,SL1040,40,10,175,0.48,500,-,150,TO-277B,肖特基
1077,Schottky,SL1045,45,10,175,0.48,500,-,150,TO-277B,肖特基
1078,Schottky,SL1050,50,10,175,0.48,500,-,150,TO-277B,肖特基
1079,Schottky,SL1060,60,10,175,0.55,500,-,150,TO-277B,肖特基
1080,Schottky,SL1080,80,10,175,0.70 ,200,-,150,TO-277B,肖特基
1081,Schottky,SL10100,100,10,175,0.70 ,200,-,150,TO-277B,肖特基
1082,Schottky,SL1240,40,12,200,0.48,500,-,150,TO-277B,肖特基
1083,Schottky,SL1245,45,12,200,0.48,500,-,150,TO-277B,肖特基
1084,Schottky,SL1250,50,12,200,0.48,500,-,150,TO-277B,肖特基
1085,Schottky,SL1260,60,12,200,0.55,500,-,150,TO-277B,肖特基
1086,Schottky,SL1280,80,12,200,0.70 ,200,-,150,TO-277B,肖特基
1087,Schottky,SL12100,100,12,200,0.70 ,200,-,150,TO-277B,肖特基
1088,Schottky,SL1540,40,15,250,0.48,500,-,150,TO-277B,肖特基
1089,Schottky,SL1545,45,15,250,0.48,500,-,150,TO-277B,肖特基
1090,Schottky,SL1550,50,15,250,0.48,500,-,150,TO-277B,肖特基
1091,Schottky,SL1560,60,15,250,0.55,500,-,150,TO-277B,肖特基
1092,Schottky,SL1580,80,15,250,0.70 ,200,-,150,TO-277B,肖特基
1093,Schottky,SL15100,100,15,250,0.70 ,200,-,150,TO-277B,肖特基
